Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,0.719000,0.888000,0.717000,0.744000,0.744000,0
2010-04-01,0.739000,0.972000,0.739000,0.970000,0.970000,0
2010-05-01,0.978000,0.992000,0.794000,0.794000,0.794000,1000
2010-06-01,0.799000,0.815000,0.724000,0.724000,0.724000,0
2010-07-01,0.732000,0.732000,0.548000,0.676000,0.676000,5000
2010-08-01,0.691000,0.855000,0.642000,0.855000,0.855000,500
2010-09-01,0.775000,0.900000,0.727000,0.838000,0.838000,2000
2010-10-01,0.814000,0.950000,0.772000,0.781000,0.781000,5300
2010-11-01,0.803000,1.000000,0.769000,0.950000,0.950000,34300
2010-12-01,0.868000,0.880000,0.614000,0.790000,0.790000,5220
2011-01-01,0.851000,0.930000,0.630000,0.662000,0.662000,11000
2011-02-01,0.620000,0.955000,0.620000,0.802000,0.802000,952
2011-03-01,0.750000,0.750000,0.632000,0.643000,0.643000,700
2011-04-01,0.648000,0.795000,0.622000,0.740000,0.740000,12700
2011-05-01,0.668000,0.686000,0.546000,0.614000,0.614000,4615
2011-06-01,0.617000,0.617000,0.450000,0.505000,0.505000,18529
2011-07-01,0.506000,0.592000,0.450000,0.512000,0.512000,8029
2011-08-01,0.499000,0.545000,0.439000,0.544000,0.544000,4000
2011-09-01,0.540000,0.593000,0.419000,0.450000,0.450000,0
2011-10-01,0.428000,0.494000,0.330000,0.481000,0.481000,49000
2011-11-01,0.472000,0.806000,0.350000,0.806000,0.806000,7100
2011-12-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-01-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-02-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-03-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-04-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-05-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-06-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-07-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-08-01,0.806000,0.806000,0.806000,0.806000,0.806000,0
2012-09-01,0.806000,0.806000,0.200000,0.304000,0.304000,0
2012-10-01,0.310000,0.355000,0.150000,0.250000,0.250000,0
2012-11-01,0.300000,0.300000,0.163000,0.235000,0.235000,0
2012-12-01,0.223000,0.269000,0.079000,0.150000,0.150000,0
2013-01-01,0.150000,0.171000,0.100000,0.111000,0.111000,0
2013-02-01,0.100000,0.138000,0.054000,0.069000,0.069000,0
2013-03-01,0.123000,0.183000,0.078000,0.110000,0.110000,6000
2013-04-01,0.124000,0.124000,0.054000,0.118000,0.118000,0
2013-05-01,0.118000,0.150000,0.081000,0.099000,0.099000,0
2013-06-01,0.098000,0.145000,0.085000,0.117000,0.117000,0
2013-07-01,0.080000,0.137000,0.061000,0.137000,0.137000,0
2013-08-01,0.133000,0.208000,0.112000,0.170000,0.170000,0
2013-09-01,0.172000,0.230000,0.070000,0.105000,0.105000,440
2013-10-01,0.126000,0.126000,0.076000,0.080000,0.080000,0
2013-11-01,0.078000,0.108000,0.069000,0.088000,0.088000,5000
2013-12-01,0.069000,0.089000,0.053000,0.073000,0.073000,0
2014-01-01,0.105000,0.145000,0.070000,0.133000,0.133000,0
2014-02-01,0.125000,0.147000,0.077000,0.086000,0.086000,0
2014-03-01,0.089000,0.118000,0.083000,0.092000,0.092000,0
2014-04-01,0.089000,0.098000,0.081000,0.088000,0.088000,0
2014-05-01,0.088000,0.096000,0.055000,0.062000,0.062000,0
2014-06-01,0.066000,0.079000,0.057000,0.077000,0.077000,0
2014-07-01,0.079000,0.089000,0.066000,0.079000,0.079000,0
2014-08-01,0.084000,0.084000,0.052000,0.052000,0.052000,0
2014-09-01,0.046000,0.057000,0.033000,0.054000,0.054000,0
2014-10-01,0.039000,0.050000,0.020000,0.030000,0.030000,0
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
